type	scope	path	kind	size_bytes	sha256	git_object	text_searchable
Markdown	CORE	docs/FEATURE_ROADMAP.md	file	4189	0cfc2e130c88feb736eecc34fe7aac19ede524fcbe8808381431f4a526c271f6	b9ffc52b343433ba5ab1b2831a80c2af4394c9ca	1
Markdown	CORE	docs/FUNCTIONAL_SPECIFICATION.md	file	11836	d24b101c8351178187fa0d457af83a6aec9f88b372d35ea05d4078517ddd7812	2f3720ad85c5d66d3313e47f17ebf048ff5e68db	1
Markdown	CORE	docs/git_hooks_guide.md	file	2511	3c406113bb2c89eb2aaae5dba0360a30a60a5f85eaa11858e62d10f11ebf6fa1	817481e39f1da5e7a1f1ee91af890a43cd342c09	1
Markdown	CORE	docs/guides/backups.md	file	931	bec1774028ece91bbb1b2faf9c7bc20ca5d0b63dd8a62b30a92b57ae2fa89422	5c6c0cb4fcbc81c57a05a4dd31f374de8b09e228	1
Markdown	CORE	docs/guides/git_github_guide.md	file	13514	904205ce367d75ea6fd60bf1ff856ab68cc4ea124ef4fd82c2c6572f2bd91995	799407eb27b61b155eb643f3eb9a0632d55bf9bd	1
Markdown	CORE	docs/guides/git_workflow_guide.md	file	5383	6db0138299f23c996f307b3d842ca6a36e4e3c0cfbfb8b26b6e253e806789a6b	875328c72eb14059434292d20658cdc74c75163b	1
Markdown	CORE	docs/guides/sample_files.md	file	2620	a93809c5ff55901afb3f3bec766dab232418264fcebbdca303b5debd629f6a6f	8bc7fa6887d4222126530b3505fc871cf6cb9e7b	1
Markdown	CORE	docs/navigate_here.md	file	1251	ffcb9101ac4a70d5cb55d2c9800e5af95415bdb6a7f6177cb24c6afc1141c423	c1f0511891334746fe69499e8d1d19539aeaa520	1
Markdown	CORE	docs/openai_integration.md	file	4305	b2138c51cde023ce1ff88f3d3a7e989d140e6c090d7eb02d047430b103fe698b	4c5bab23d7f4d4b1b1cf4cb8d8eb33a05a0d06f3	1
Markdown	CORE	docs/PRODUCT_REQUIREMENTS.md	file	11200	fc05fe54d507acd65dc72c5a252951340c1d8702ed13dc30ce7709d1a7dfb173	1c0f7fbc7ddca54ca789a61413931a10886b7e46	1
Markdown	CORE	docs/python release_port.md	file	516	80122a4e717141d0ada1e92ead48b8e06814850939381d04823a3d480b1a1e30	9c3d726d87d29d97b71f4b3cd627f67cadb34ac2	1
Markdown	CORE	docs/QUALITY_CHECKS.md	file	1730	3fbe215838992c6ab219d24592afb5d1e59de4e997c34e9676c6ee950ca70050	a6d0e8ee8920bb5474e679628847246e4839058c	1
Markdown	CORE	docs/quick_start.md	file	2216	6ce49437c18425360a514622e0eb4c1096ed53e678855da5d4fb1b16cf47d6f6	a3c04bd896fc4c8c6e9eb48872dcf6f90f8cfbd3	1
Markdown	CORE	docs/QUICK_START_LUA.md	file	1484	15f6ed17c8941be85729b08ec59e4c5ec5c10ddc4afe8b647d07f47602ad5883	a3f5172c9eda1c7c32d93749f633d40f7d0f2ae3	1
Markdown	CORE	docs/README.md	file	3347	e8bc696184b8c81cde7748f6c140c32e046a9e620811187689e639ea9bc094d8	7cdb3195e1fa11aeddbc90e2b434f63f94a723a9	1
Markdown	CORE	docs/REFACTORING_GUIDE.md	file	3895	db2c7159459366645e886c12475491c8ee2eed809edd7017b0271a428d9622bb	aec181720f8ecb1c4a0852d265f5f4677cddf481	1
Markdown	CORE	docs/requirements/sample.md	file	417	d1b81edc5150f42805e455964313c234167b92d22aa199974815fe1e154d3bc5	706060e578abb7c6556714d82d978e41ccf4f1f9	1
Markdown	CORE	docs/requirements/sample_requirements.md	file	1315	b31633bd14c19c9f1a5ec459d6b46bee357c3f4c2f1c004e6f500891ef8c2737	fb21a4c63fdeef206889051f6601de595ed2d281	1
Markdown	CORE	docs/requirements/test_requirements.md	file	215	970f299591be82dd52805e8c9210b27a84411460a9b0289442d3e6640157e517	64d4681d3aa1b7f6dcd72c89e45dc664dffe0003	1
Markdown	CORE	docs/requirements_implementation_map.md	file	3551	86cc5193c00b6e95ead23127b898c0162c6bd271dd139c5fa8f7e4e46f6c4079	29b07c952811bc2520a2afb83da49514ebfb144b	1
Markdown	CORE	docs/rtm/QPLANT_RTM_Analysis_Summary.md	file	10419	b54ab69283db938019e140901f27e6680a8575ba0271068220fc20015a0a95b0	bb0071e654bbb4875e74f672554aa17f2fa932a7	1
Markdown	CORE	docs/rtm/QPLANT_RTM_Engineering_Handover.md	file	10713	570a096a0bb15e2d55567b3f250ec33837176f088a50528774ff13d129948301	ffbe7802a351901810066f314322b05b3978724d	1
Markdown	CORE	docs/rtm_issue_resolution_guide.md	file	1595	53c1de7b965430d322dd0e4f2b125713e6c9bc02ce5e1ea8a8dbddeefc0aea8b	4046686924573591782bbc091accb6a319d5b7b9	1
Markdown	CORE	docs/rtm_reference.md	file	1175	2b749f19b81cff8dd60b3b5a184ac45d040d8f2aaf52dbd547f9dd614f2f54a1	d8b3fd601253a8351f6331277fe3388be62e1fd2	1
Markdown	CORE	docs/sample_diagram_test.md	file	61	5d2199535af08d55a6389f5f296de8eb27a0875c0f06777f9ac033cbce733561	32455d8ce1a3b3d15d3c046633b8e45b73fc0afa	1
Markdown	CORE	docs/SCAN_7D.md	file	1722	c99e6eb7aa8ac4123dc8948e4c4a6b532253a6f4259e90eff47e3a331e0fd455	286a8dded86b62db1ca0d05a55d750dcaec1e066	1
Markdown	CORE	docs/SESSIONS.md	file	555	71d65e357b1744a89964ee5aafde8ff45236906ea619f5abf023747f0bbf71f8	b6b3dbc4add1f154a1593c624640ed02b557ec60	1
Markdown	CORE	docs/setup/git_setup.md	file	2039	f4c0cdb975ee383685310ed9e27fb6cb9f062fe77151a3f3b4d58770c5517265	fc13d9bd3cb818759aef0820af6f43a6749fc340	1
Markdown	CORE	docs/setup/terminal.md	file	2293	e9b6d846d9e5b23a75b223afc0266b16d64f688052f1c8c4b1810ed617e1cbc9	3a5188365adbe723525e65d382570b876b42dbdc	1
Markdown	CORE	docs/test_report.md	file	2421	df546a5feaa8ce4bd4fb7196d36b32b21e0ca139a672d3b57e71ff4a89bf4cbc	e97c01de8c512673c42c02b225744c024d3eb455	1
Markdown	CORE	docs/troubleshooting.md	file	1450	bcef1e0f59112c7b8f0fb4e764941038a590851897ad0bc06c8f9c833aa49898	9ce50ddd1c5f24ae719ff8a4afa42e56e170b3ac	1
Markdown	CORE	docs/VSCODE_TERMINAL_FIX.md	file	5846	e5985e20312315c44be2032630ba115377eb0362ad0ecc7c1706c2864864be63	1a2cf9302a2e30573c7dd2d8b0efe4fddae3119e	1
Markdown	CORE	docs/workflow_execution_guide.md	file	898	f64856c47d19fa436e3e711fb457aabdc9ac28da209717492cbb141e7340df99	596dd5dc70dbcf240307ecb5f36adb825b749121	1
Markdown	CORE	examples/sample_requirement.md	file	1047	23e09f034e6f96566122c20d8602850cb109ee25d3f4de5ffdfc6593957bb149	135bacded7f43dc7763c140c794e5084a072bfe1	1
Markdown	CORE	EXECUTION_GUIDE.md	file	4087	b778a74fcd05ac5a401cefc848f9ab766f1bc7ff74c8c576a4b9345529c96d54	cfee9be4b36788efea71f52e7ea9ed73de91b499	1
Markdown	CORE	federation/ADR_OCD/CHANGELOG.md	file	2177	ae6d1624e406d8029f7ffd3d6610b1bd6ec1f83832ef88883ab94ea9c87fee33	ddb3609bf1b946b443c383e4a038e572151fc4a4	1
Markdown	CORE	federation/ADR_OCD/DROP_IN_HANDOFF.md	file	3840	6a56fbdad365a23b1b6f4623b2e511bec0dc88fcbf5dcaace69ef3a96369ce9e	6ad2737b03095950086764171bf677e8d4c80b33	1
Markdown	CORE	federation/ADR_OCD/PR_ACTIVE_MANIFEST.md	file	5236	bfcf82483927e732e398f1be66104e5e49ed03115ec3071212a52a4b1529b8de	9ebf6fce2d364db93f878b73db1914a13b949620	1
Markdown	CORE	federation/ADR_OCD/README.md	file	2175	aa0f3a58795da55dfc69029ae2f51fbb9ed6a03ef73e8e0f16d71059b180b2f3	238ee5f2cf932552f6b0a309de7b46e8e6137fc0	1
Markdown	CORE	federation/ADR_OCD/SESSION_REPLAY.md	file	3693	2f52df296fdaf07f774c88264631d0b84de29d7878d80a0e4583156b16789b98	eb4d219f344224905b6edaebfd5b969231628a99	1
Markdown	CORE	FINAL_EXCELLENCE_REPORT.md	file	8937	43ac0e4ea28e8379d22c0c68bb1aa3801eaa87325616f0ce3173b9af4a425221	8bc0054786218006498a48116243664427d392bf	1
Markdown	CORE	git_workflow_guide.md	file	5383	6db0138299f23c996f307b3d842ca6a36e4e3c0cfbfb8b26b6e253e806789a6b	875328c72eb14059434292d20658cdc74c75163b	1
Markdown	CORE	handover/README.md	file	1353	392d561a75fbb8073d296c6374b25234be680f83377a7b2f69241dddfd413a8c	162b8e4a6183086cc9abc42a17f83db350cb119b	1
Markdown	CORE	input/requirements.md	file	1774	24761dea08c67c3200fca24bb96a1ea1b46277dd0955d7b57571bdc57b9a9adc	17a03e8d2999dc041846a45925994d842b2d5a26	1
Markdown	CORE	input/sample/sample_document.md	file	378	d5337ea2ff86271c270bb14e72dcb7c624d98111333a92743b426e2f84ae34f0	a9ba06480705808d5af2859dad4d2b4c8268298c	1
Markdown	CORE	input/sample_rtm_document.md	file	1682	3a460d74a466f14aaf24059f2c6c88cea90d468fd63d106eab69d7de27f438b9	4c2e5c79b1ca83306e5401fd73172005d85c185b	1
Markdown	CORE	input/test/integration_test.md	file	433	e501a08f55e039b0337e87a9c83a67a81a1b7d8a5b9cc87079c71233e0128c92	5d4815e658f0ff16b1c4b689d75d2d8942bc0dfb	1
Markdown	CORE	markdown_main/checklist.md	file	464	82ca792a216aa8fd108acc3ee45a49e5adb139124069ba4217397c53dff52afb	af1156981e2684e4149a7b9489443a8233ad9ac0	1
Markdown	CORE	markdown_main/git_setup.md	file	2816	296e05c761d0912d7e67208a74d92953c5f84ef19b091d9670adacab09145af2	c9aa843d643fbcda07bb541c6f55079087acd6ca	1
Markdown	CORE	markdown_main/GIT_WORKFLOWS.md	file	9255	758f9adcee1e6a00abad02d857f08a6525f836f636973e02ace787aac8a58ff8	41e6ceadb5b81e36f39a184f7432d4789b97e8ba	1
Markdown	CORE	markdown_main/MASTER_GUIDE.md	file	173	f7050c2fc84d5c8c28a4508023d780ce38769b7ee96168315d2b5401d2ae47be	9015188f7d825748274dbfb3958930ed685a32ed	1
Markdown	CORE	markdown_main/MONITORING_GUIDE.md	file	7886	0069a9b8e09a7f84cf3b80331d722fdc0d175b1e825f72a5a92c083393c6a89b	577af2d05bb419e7a8cfe8350f214ea30005702d	1
Markdown	CORE	markdown_main/project_manifest.md	file	369	660722c05cd5426d222afc2fc85930027747d08ee75cda7b6e0009d683130b0f	547497570ef695dc199e0c32f3902b3fbedea42f	1
Markdown	CORE	markdown_main/QUICK_START.md	file	2627	28d655bc02af82317d208986351aa80e44055e55421f39552a194273fc4543f7	dd795fb2f4a3d495e7b9fa1ed95a0f8b63dc694e	1
Markdown	CORE	markdown_main/README.md	file	1483	5eab3fad5da2d49e896233240173b7c7e787352ee7eeb056c84d29920bf40c08	62f345146ae352724d18958f4441d9bd2788329e	1
Markdown	CORE	markdown_main/RUN_GUIDE.md	file	5266	6f31d853e912de3aedcfcd06c7ef990ab796556bba12505242c37e3c39fbba5f	9d40692a96c728f5d46e02159f6f00314415d018	1
Markdown	CORE	markdown_main/terminal.md	file	34884	70963961e7e686cf46346416428cb5ab05f6e7f9e637d7227a64b67bfd7fb357	8d135d52a64eb50599ac249c455b4f05a25e28be	1
Markdown	CORE	markdown_main/TESTING_GUIDE.md	file	6397	17d9a223e370725108d7fa772f7c9a3bb9a1ce037667386feaad9b5811908f1e	7971506095cbe332e458fd74b9fae1a4a7c957f6	1
Markdown	CORE	markdown_main/USAGE_GUIDE.md	file	3039	da4a98853a86eb4619c3509ca97b995038c4b64f03298d380d8ffd8e530637a2	75ef8b98d7e012f7b41cc57aff176356d2aca23d	1
Markdown	CORE	orchestration_ts/docs/WAVE0_EXECUTION_LOG.md	file	271	a0a6d96d10dd57c063134858219adf9d9b1b1e7369e101d893d165072bf2426f	ae65200c23f4430679402f32de191676218edff7	1
Markdown	GENERATED_OUTPUT	output/MASTER_1805_1144.md	file	682	89399a9668acae66b615a3262ac3f73e64be5e0439ce71d4b171c2414d496aab	a609e15b9b98246afc51c8c65c323d4b452818b1	1
Markdown	CORE	parsing_samples/sample_rtm.md	file	581	a62746ffe5bfc2e2e5d18a5db1db5b9b342c33e37c161e2d14d3383c78d26dee	f398cdd1926a56b8979043f6e7f0cb7432a6bcab	1
Markdown	CORE	patches/2026-06-01_federated-artifact-ownership_v0.1.patch.md	file	8953	dceb8f9a0532d0fbd4bf2f15b32d9b4d0fa6ed7b0b1fa472fa27ab2b96083393	409926ae4a43c251bcb746890049a1ee4c5365b1	1
Markdown	CORE	pipeline/pipeline_guide.md	file	831	4871e63cee26224a5623e430c118bfd655a1a04dec6b25ae8913a93ea86886ed	e2c583a1474b370ef094e27e99cac92585e57b61	1
Markdown	CORE	pipeline_success_summary.md	file	822	f65c75ee845bd58505286bab38aa54167130988657336b873c39b99fb1b02fa9	15feea76396e7d8a13efb23690346a1a726800d7	1
Markdown	CORE	processed_data/section_breakdown.md	file	71056	2aa0ba2909d8f93ba1f6674c4e86ae2a8c20d907780f6ed2a8fd8d2e81ffbd26	469fffec0a6c175fcf53081650078d58fb3e99fd	1
Markdown	CORE	QUICK_REFERENCE.md	file	2630	6fda2a3cc2fbf1b8182d141db4f265ef25400febb7b55d19492f207fdae75040	189d00976e99b2ae255cc280607cea0e364d4f74	1
Markdown	CORE	QUICK_START_GUIDE.md	file	6094	1ec1c57c3772f1203357cdbba1f8bbbc065fa51f2c02609275c76c5ddb6ff252	0656a6c9217f9051a2a671c1e05441fdb308cded	1
Markdown	CORE	README.md	file	11496	1989a9fb2e2e9beb62228b5f87bf734d84ceccb3e099888c96a89f33871cadff	22f71ee1624f51ee3fc4148c4b56b3bfe0945d5e	1
Markdown	CORE	section9_output/section9_report.md	file	10751	60e3e727ff7950e423c2a0f84a3e83b0aa3674b532ce7dbdb1d0f08560b14d08	2c00128accf236bec39ff60f5286555227fbb5db	1
Markdown	CORE	SECURITY_PATCH_MANIFEST.md	file	16266	0e8fcecf77f176d4071bf208cda7542f7dcd146c4f3ada0800d909feedfe8561	68afcd16d194a447d61a6387b77c0756ef853549	1
Markdown	CORE	SECURITY_VERIFICATION_SUMMARY.md	file	3598	2e3f09e3bf3248efcfc9cf7f0c1ce407aba21827bf6067e115d43281423e1ffb	ae3b73ee65342a557d43e794b004cf38e0b548de	1
Markdown	CORE	STARTER_GUIDE.md	file	17720	9541b736b2081e999603b9e21499f913998768757e4868ea92c3a2701b6f5b3b	b144b739d6b51ec4befc2e074e4fc6fc79d4da66	1
Markdown	CORE	SYSTEM_CERTIFICATION.md	file	7209	2ea0796036431f0e1d705a71c5e613bf159ebef90e09cc1309cd30f050c1dfb8	17f16d3ed97d47f219698f56a898ba6db970176b	1
Markdown	CORE	SYSTEM_STATUS.md	file	7951	a926cf992fa05260255e83384e26795f61fc79898d569f573f6a9eada93ee3cb	84cbcfb25ee20ff2042d084eb8c9d56c9e284419	1
Markdown	CORE	triage/repo_index/README.md	file	1420	5da4ffdeaa63b88dbffd16843b4bd3791336d60f9b725286b37d31d55f453a29	0b399b9376db9cd16408f9da947f21ffad929ca6	1
Markdown	CORE	triage/SELF_REPO_ANALYSIS_W01.md	file	2369	58f14725244af56c24ae59bdfefadf6b5e81a80a817843f55a50dd09622acc97	83eb2ad20a087324e7709264c352fe408d7db9aa	1
Markdown	CORE	WORD_MARKDOWN_GUIDE.md	file	6654	2266b420af54de361dc1dd8c77dc536be8a11e12bfae83f27fd4279babf9b764	71ed0ecfb25243d2e9fedf3127f3074adaa3fdc2	1
Markdown	CORE	WORKFLOW_FILES_NOTE.md	file	655	3ce8a9c09cfb5c741bbf0ca721f26720da9da13a6a895fda99cea75f22ca7e5b	eb4a5c3bf07c19077753ace1064368d8f26b9d14	1
Markdown	CORE	workflows/mermaid_diagrams.md	file	12774	8b5d37e983ec7394ada64737ea7df1b20b96d5eb9b16520f52e1b3a94a1f101d	fdeaf1778ff6aea54d4c98805f8c2005bd750837	1
No extension	CORE	.gitignore	file	1671	c9ab324a28a35cd452d8dac4e2a1b2aaab2df3ebd69529e0667a53a92b366ceb	6273cb0ce18b6ae79ddbba737a1dc5bd5a43548d	0
No extension	CORE	canonical/artefacts/.gitkeep	file	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e69de29bb2d1d6434b8b29ae775ad8c2e48c5391	0
No extension	CORE	canonical/schemas/.gitkeep	file	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e69de29bb2d1d6434b8b29ae775ad8c2e48c5391	0
No extension	CORE	config/.yamllint	file	2586	75fb6bb6af9d85ef5f37552400e08f21419277917677b97ebc51fe84f8f87ab2	afc25595970b24d8b96075980186ff2d957802cd	0
No extension	CORE	docs/requirements/.gitkeep	file	76	68244c066987289352080456cb5f67c2db0d6048a9b36fe591811cae949e5a71	4a34345e19d0da495ca7401e2435006bb13319fd	0
No extension	CORE	git	file	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e69de29bb2d1d6434b8b29ae775ad8c2e48c5391	0
No extension	CORE	handover/archive/.gitkeep	file	29	70600ae3da7b8c74ebccc71c31931764f9484fc7e1f4ca66ed123f0e8cd78ce2	eb876f9f02825e63fd99c7520bb008e4ab9c20ea	0
No extension	GENERATED_OUTPUT	output/.gitkeep	file	82	3302af1af13b121fa8d14f1db41b7ebf5fefc7c0254b64b784d49e52712b4e61	135a7eb7b1d64e9a4c87f0aa69c4d7ecbe393d20	0
No extension	GENERATED_OUTPUT	output/json/.gitkeep	file	52	b058ba7e4237ed9f171c8a71c5095e567a67de63bae0aa260d27275a0698a7fb	379ad9b7258df8ce28abbfb007e5d8b5a724bd31	0
No extension	GENERATED_OUTPUT	output/markdown/.gitkeep	file	52	b058ba7e4237ed9f171c8a71c5095e567a67de63bae0aa260d27275a0698a7fb	379ad9b7258df8ce28abbfb007e5d8b5a724bd31	0
No extension	GENERATED_OUTPUT	output/rtm/.gitkeep	file	52	b058ba7e4237ed9f171c8a71c5095e567a67de63bae0aa260d27275a0698a7fb	379ad9b7258df8ce28abbfb007e5d8b5a724bd31	0
No extension	GENERATED_OUTPUT	output/yaml/.gitkeep	file	52	b058ba7e4237ed9f171c8a71c5095e567a67de63bae0aa260d27275a0698a7fb	379ad9b7258df8ce28abbfb007e5d8b5a724bd31	0
No extension	GENERATED_OUTPUT	outputs/.gitkeep	file	50	34a604b7e1990f993d85192f2efc1d8d3c98b58dcf3a5f183592ca3e14b980fb	3e3293d6e65b99dd4f333cc45411b8ed1b3db139	0
No extension	CORE	pre-commit	file	1867	1837486d8e247d6be068a26b1524c1db430bfb1f53ec81d7bd89a15129ae50c2	c9957e1607f60ff4e04bd90292ef20a64d9f5b8a	0
No extension	CORE	src/modules/FIX Unicode Logging Module	file	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e69de29bb2d1d6434b8b29ae775ad8c2e48c5391	0
PDF	CORE	contracts/QPS_Contract_mirror_DOCX.pdf	file	4559331	cf87e6c22561d855cd8903bcbc081e6c6cb02af166afa43d29561a7d20814265	0566228dade7bd431c9ef4962196f242ddc84b03	0
PDF	CORE	contracts/QPS_Contract_pdf.pdf	file	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e69de29bb2d1d6434b8b29ae775ad8c2e48c5391	0
PDF	CORE	section9_output/section9_report.pdf	file	46615	54faf361562322a45b395bbbc6cbffd77dac6eae318ebf120d4df1892436d6d2	70298f3912ecba0eaa2776bee8bf39fe042c65c0	0
PDF	CORE	workflows/mermaid_diagrams.pdf	file	34043	09447d3c8125b9a3c03e1fabc925d29abb9d629e0e4b3ff050dd74533fc797c4	08abf25c7904e59f0e859dcf0f4725a098ce92ef	0
PNG	CORE	dashboard_outputs/compliance_tracking.png	file	399554	d80b444122adad493c3bb61b1d4a82269364e1eac2c1a825fca4daefeddac296	1ebbbc7b53caa964d42f0f141babace2cf1c9c7c	0
PNG	CORE	dashboard_outputs/executive_dashboard.png	file	570565	f6ab16bb42ddcddc1a011164a9228a5a7e8af36617d21f78a92d357977f2cc03	806eb72cff52b53adfccc9114d1e79da1905efc7	0
PNG	CORE	dashboard_outputs/requirements_analysis.png	file	368387	dee2a4b3d920bd554475d58b8364f95db40dd33f6d8d051e97b818b93ea491c4	e547b9e438c33c04080ffdd4c5f0887e6496d396	0
PNG	CORE	dashboard_outputs/section_explorer.png	file	378296	1e92584885ce80e832783483701198a23c4637bc8e6acc1f901545ab5c5b360e	a266ff5ae15ebfcec1c66d76632df547239fdc7b	0
PNG	CORE	media/media/image10.png	file	103325	bad7a527d95c1abd8617d073fe0fedf3e4c4172f1ce9e67f60d3d478aad00223	2bcf1bf8618b955f66f5bdd26618c43fcd1e1f7f	0
PNG	CORE	media/media/image11.png	file	60662	b9362284a4a42cebcac89b8e9b559c1d446eeb50e61ad31ce2f0013a4a750a75	be9b92ba302953a272a47ce66165ca5277f24bc6	0
PNG	CORE	media/media/image12.png	file	90445	3b159175b4f826c5725c4d1490a4b0ce9eaef7c28647b974131c22fef834124b	1e32d710ecc210d006fc60cf13d6c05eb59fa8bc	0
PNG	CORE	media/media/image14.png	file	57444	a1bcd252337d5d8fc72640dcd651fbcf005a5ba11f14bc61ba9f8edef1f3e5d6	2252df5b48926333537fdc825886329eecb5927c	0
PNG	CORE	media/media/image15.png	file	59818	5a5373fd4410cf3c9ea479920a3b833f5e19c234b97d0ab1c15a79724000525d	54288116d2a806f45e64cfed287d3cb97e438456	0
PNG	CORE	media/media/image18.png	file	100715	3039b84b0b11fda10faf0488c1bbd18de4c5a77636b22ea45c784d64256e43d4	717993644cd34013bfbde0796ca91175912d7cde	0
PNG	CORE	media/media/image19.png	file	94761	cd1738b9e409e0f61155aab94452998e0a2cb320825c676708071d2583597597	79bf6aab95db6c0cca5ad756f1eb18cc74b424a5	0
PNG	CORE	media/media/image4.png	file	46783	fb0315309c8cdf09123565a5832e412ddb713030d9e674df120cd2129c4a7d4e	7bb4e180a1814da359e84079a8e0ae8f5566da02	0
PNG	CORE	media/media/image8.png	file	250027	ca051c138bf9db9cfab6527dc7d778a35d11cf728b03bab02db2f3553ef80a77	508b3f7f1a0ece37ceeba8767412c65ae48ad2dd	0
PNG	CORE	media/media/image9.png	file	84637	263165d282d9b5cc953f15a4e4e0d84e2431461ae35876e743e30cb945db855d	43725c3df335073e72e6ec5abc3619662ec90f52	0
PowerShell	CORE	problem_helpers.ps1	file	9056	212d1dab06b3cff5fc6cd6bd6f1f30bf54b26dc5af2f5275a493fbd351db03de	15b4898d5530fcc96c5fb30f5e0352ba911e9f08	1
PowerShell	CORE	scripts/bootstrap.ps1	file	869	5c9dcee2a94cc8535cb1d81780e0403fb4e9160064e420552079bb81c9a91622	0ffbbbd75a453663117bb44299ae739b45109e7d	1
Python	CORE	__init__.py	file	85	fd26154c27f28e6bf36125c9dfebaac89bded8bf78fb9592da5dd2467c504a8a	51c17432e983460da8a7ea86a002dc2c487b27be	1
Python	CORE	activate_environment.py	file	7054	a190b71344fad4e176c089c217d23c045d6ae88be0ae799fd674c06d4bcb1d6f	49eef52f2b13ec0f8eb6865618b0a6df81573d83	1
Python	CORE	activate_venv.py	file	4664	0025f1e167c2dcaaa600445e5270271109f245edb1303b2822ee23d935bdd6f7	c2f37cc02c710bb2b32cc96f389b491260d0248b	1
Python	CORE	agents/__init__.py	file	3044	4a897e7c8b6389ba12a792546f8a07fbb5665a7bc171452816e10a9a1f068432	8fd660b0bac4cc47b270011a4591c31b71045fab	1
Python	CORE	agents/agent_common.py	file	8263	197b8e06a25d4241c13430062cc806f3d8bb97dc86cfb041b66e3f1d381f9ccb	78fd3cd0deb5d2becc12e0a3b9177a31bd75645d	1
Python	CORE	agents/agent_orchestrator.py	file	40746	a2fd2585002c85b9adfb7cc399005c3e26c64670c20573db2c8bce075da27c99	3b6810fc5d0efc8561dc826f76db188185592af2	1
Python	CORE	agents/copilot_agent.py	file	18534	48d180c74ad8d82c2651954d9b704e1dc4818684cdad4253e688dab93818c419	9862c9f14da2e98c1804aee9f5a72fa95827a5ca	1
Python	CORE	agents/dmaic_cicd_agent.py	file	12114	b99434f0d74c969ce346590c5db5c7a04404bc80025208ad0f2d462d5d2786fa	622cd01e8afe24569b477961cf73f57ed7d6e28f	1
Python	CORE	agents/git_agent.py	file	4761	6d5e6613cf5b390d35a0ad5e11e83c3004357e92f8e2687ea0ddf793d3192226	483316f4961f44580fa70a5431dfb31019064619	1
Python	CORE	agents/openai_service_stub.py	file	4875	b8ae39108504c203d38f63e2e8f6088768f429fc6dd34ad83509ada6a979b7ad	a757bfb43094206d51002b3620eaff0632a314a3	1
Python	CORE	agents/parallel_agents.py	file	5043	597e84bc713a344b9c339676d7b8dae52e260c5eb98c48d32e8c4898d3ec76ff	912901ff1d8fc30cf9e97195c2aa90b3f75b7b13	1
Python	CORE	agents/requirement_analyzer.py	file	13973	00ddebb01a7f48bdc1c53f9995ced4db13bb1168cc7c82e4e680f97fed36dc84	6137e2e059e1f9c3e2816d3dd73411f2457555db	1
Python	ARCHIVE_BACKUP	archive/aggressive_json_fixer.py	file	10653	e6e3280d51c6162048a7e941fe76799a43e2087bec75426a26b7d962e1960f09	6434807d32c5e04304354340fb9a0ebe9215742b	1
Python	ARCHIVE_BACKUP	archive/ariana_handler.py	file	9898	81cab5219e26cf16fbfa01a9657414d55fe13633c1c898ea406aa9decd6658bf	40962b2eb9b8660fb58eb3f331b679d6206e37bf	1
Python	ARCHIVE_BACKUP	archive/ariana_success_summary.py	file	6694	c8edccb744065b79fac91fe5565fb731d348b36d2cdc9af8175e356865eedb82	70fc1a34a5a0becb7fcd48bd1cfc7f60d990b0fa	1
Python	ARCHIVE_BACKUP	archive/ascii_celebration.py	file	9417	d2ed20bbeb9ce2d0b3408b6bfda1adba719197297ec23a49855d4b52cd2bc6da	f0f5c200c417b5295f6bc350ea226188df6ad1bb	1
Python	ARCHIVE_BACKUP	archive/bypass_precommit_helper.py	file	9871	b129e46d72a298e9a853f0c2f492f7789e679d33a0e5dbac8a5fd57d3a70d1f7	3259e5459995f82fb1994c82caec722cb43d4887	1
Python	ARCHIVE_BACKUP	archive/celebration_final.py	file	5987	580e7b50c12b4ccad8d49f6dcd002028594473c7856a0786a89038a5dafab7ff	4e275e7e262a237a3055500a576de1332d18c65b	1
Python	ARCHIVE_BACKUP	archive/commit_organizer.py	file	8462	a298c1df1c78b59b736e1d83b41791c9dd1491685d5b85e2f8d64cb0e1d3f6cb	5c4508ff970ab70edd584bb54d4a555d76d6c2ca	1
Python	ARCHIVE_BACKUP	archive/complete_main_fix.py	file	9755	2d7dbd05ec39d9a7211d9a8cd582129ca6e042688f06e739645380ad87507d43	9abdd3202e2953c0f67f03a2d6033b0d59d34881	1
Python	ARCHIVE_BACKUP	archive/complete_syntax_fix.py	file	4467	b9ee2184b83238fe8dc4f10750142527eb16d2a30bcbbb016851eab404d5c0dc	c1c7819b4586739de9111ec67473148bc324ca35	1
Python	ARCHIVE_BACKUP	archive/complete_syntax_fix_v2.py	file	11596	1f4572cec8f1000c9da2fffcd8d3222ce100a86b9efffb13bbf06108cc603e1e	c0d2bc8dda6face1d1580e57fb75cddda8d47fce	1
Python	ARCHIVE_BACKUP	archive/comprehensive_syntax_fixer.py	file	6637	58f0b06a08c5aa39b8261a94e53bae4b2d4910ed44c6480a8b8d9e7081473628	c9e1c8f12a825d6c97b9944dda1dc9ed7735cd2c	1
